external_id,source_url,external_url,anchor_text,authority_class,role_hint,discovered_at,normalized_external_url,external_domain,authority_tier,crawl_recommendation
dst_ext_4e0dc1f316d9121ec5ca,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://pmindia.gov.in/en/national-defence-fund,,OTHER_GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://pmindia.gov.in/en/national-defence-fund,pmindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_d72666a278c95b9723c6,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://goidirectory.nic.in/index.php,,GOVERNMENT_TECHNICAL_HOST,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://goidirectory.nic.in/index.php,goidirectory.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_6625e75a94e6dd756a08,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://digitalindia.gov.in/,,OTHER_GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://digitalindia.gov.in/,digitalindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_6fc23079b23f1a89f0dd,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://pmnrf.gov.in/,,OTHER_GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://pmnrf.gov.in/,pmnrf.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_222fd739c3fe0e926526,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://nic.in/,National Informatics Centre (NIC),GOVERNMENT_TECHNICAL_HOST,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://nic.in/,nic.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_f1f2f094c25e0ae0b727,https://dst.gov.in/human-capacity-building-programmes,https://india.gov.in/hi,भारत सरकार,GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://india.gov.in/hi,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_14762f2f477b794096c4,https://dst.gov.in/human-capacity-building-programmes,https://india.gov.in/,GOVERNMENT OF INDIA,GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_1aa1f260bc98996d02ad,https://dst.gov.in/human-capacity-building-programmes,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,,OTHER_EXTERNAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,facebook.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_a9753474d37015645164,https://dst.gov.in/human-capacity-building-programmes,https://twitter.com/IndiaDST,,OTHER_EXTERNAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://twitter.com/IndiaDST,twitter.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_5eda18fb04e5534cd4f6,https://dst.gov.in/human-capacity-building-programmes,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,,OTHER_EXTERNAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,youtube.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_f92ddef1ccaca6a8fae2,https://dst.gov.in/human-capacity-building-programmes,https://indiadst.wordpress.com/,,OTHER_EXTERNAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://indiadst.wordpress.com/,indiadst.wordpress.com,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_2831abf17ae7d9353d72,https://dst.gov.in/human-capacity-building-programmes,https://swachhbharatmission.ddws.gov.in/,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://swachhbharatmission.ddws.gov.in/,swachhbharatmission.ddws.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_a985ae739311f434dd5d,https://dst.gov.in/human-capacity-building-programmes,https://aistic.gov.in/ASEAN/ICDST,International Cooperation Calls/Announcements/Results,GOVERNMENT_COOPERATION_PORTAL,NON_SCHEME_HINT,2026-07-10T09:24:17+00:00,https://aistic.gov.in/ASEAN/ICDST,aistic.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_ad37ea5410f08181263f,https://dst.gov.in/human-capacity-building-programmes,https://dst.dashboard.nic.in/,DST Dashboard,GOVERNMENT_TECHNICAL_HOST,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://dst.dashboard.nic.in/,dst.dashboard.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_db34c7b4288b8764cacd,https://dst.gov.in/human-capacity-building-programmes,https://onlinedst.gov.in/,,DST_APPLICATION_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://onlinedst.gov.in/,onlinedst.gov.in,DST_RELATED_PORTAL,RECORD_AND_REVIEW
dst_ext_3c6735d98f6c31a76eef,https://dst.gov.in/human-capacity-building-programmes,https://dst.eoffice.gov.in/,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://dst.eoffice.gov.in/,dst.eoffice.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_66db728ab9750917951f,https://dst.gov.in/human-capacity-building-programmes,https://cooperation.gov.in/,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://cooperation.gov.in/,cooperation.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_4181d2d059b39f2ba844,https://dst.gov.in/human-capacity-building-programmes,https://delhiwtsa24.in/,,OTHER_EXTERNAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://delhiwtsa24.in/,delhiwtsa24.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_e65ae4837c51157a13e6,https://dst.gov.in/human-capacity-building-programmes,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,egazette.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_01900b1601951f94fd72,https://dst.gov.in/human-capacity-building-programmes,https://india.gov.in/,,GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_0604877e188433afb226,https://dst.gov.in/human-capacity-building-programmes,https://pmcares.gov.in/en,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://pmcares.gov.in/en,pmcares.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_7c62bcc84dfbf0277526,https://dst.gov.in/human-capacity-building-programmes,https://gandhi.gov.in/,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://gandhi.gov.in/,gandhi.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_6ee0d9674d4d01abadc5,https://dst.gov.in/human-capacity-building-programmes,https://cpao.nic.in/,,GOVERNMENT_TECHNICAL_HOST,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://cpao.nic.in/,cpao.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_8c6da9e725ad5470d499,https://dst.gov.in/human-capacity-building-programmes,https://pledge.cvc.nic.in/,,GOVERNMENT_TECHNICAL_HOST,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://pledge.cvc.nic.in/,pledge.cvc.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_96672a3417807d5c565f,https://dst.gov.in/human-capacity-building-programmes,https://indiacode.nic.in/,,GOVERNMENT_TECHNICAL_HOST,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://indiacode.nic.in/,indiacode.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_ba6340b7e23d92bfbbb2,https://dst.gov.in/human-capacity-building-programmes,https://pib.gov.in/indexd.aspx,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://pib.gov.in/indexd.aspx,pib.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_c42777755beea997c4d3,https://dst.gov.in/human-capacity-building-programmes,https://pmindia.gov.in/en/national-defence-fund,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://pmindia.gov.in/en/national-defence-fund,pmindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_e9d09bab668a63afef18,https://dst.gov.in/human-capacity-building-programmes,https://goidirectory.nic.in/index.php,,GOVERNMENT_TECHNICAL_HOST,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://goidirectory.nic.in/index.php,goidirectory.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_539e539a65d2cd5bdf79,https://dst.gov.in/human-capacity-building-programmes,https://digitalindia.gov.in/,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://digitalindia.gov.in/,digitalindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_e17c851d8b2c2429d4bd,https://dst.gov.in/human-capacity-building-programmes,https://pmnrf.gov.in/,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://pmnrf.gov.in/,pmnrf.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_fa264ca3bff94a5de0ea,https://dst.gov.in/human-capacity-building-programmes,https://nic.in/,National Informatics Centre (NIC),GOVERNMENT_TECHNICAL_HOST,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:17+00:00,https://nic.in/,nic.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_12627895bffee7e56b4c,https://dst.gov.in/institutional-capacity-building-programmes,https://india.gov.in/hi,भारत सरकार,GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://india.gov.in/hi,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_5d5e2f6a3baa983ac38b,https://dst.gov.in/institutional-capacity-building-programmes,https://india.gov.in/,GOVERNMENT OF INDIA,GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_8889f34faf2a0d4b14be,https://dst.gov.in/institutional-capacity-building-programmes,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,,OTHER_EXTERNAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,facebook.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_ca8610927a6d6bf8a1ac,https://dst.gov.in/institutional-capacity-building-programmes,https://twitter.com/IndiaDST,,OTHER_EXTERNAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://twitter.com/IndiaDST,twitter.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_aed4e7c88b8722d2534f,https://dst.gov.in/institutional-capacity-building-programmes,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,,OTHER_EXTERNAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,youtube.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_a0d367a6ef0878a2c195,https://dst.gov.in/institutional-capacity-building-programmes,https://indiadst.wordpress.com/,,OTHER_EXTERNAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://indiadst.wordpress.com/,indiadst.wordpress.com,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_70f6e870cd4adc9e9048,https://dst.gov.in/institutional-capacity-building-programmes,https://swachhbharatmission.ddws.gov.in/,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://swachhbharatmission.ddws.gov.in/,swachhbharatmission.ddws.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_c7e92bad7baea2b83c71,https://dst.gov.in/institutional-capacity-building-programmes,https://aistic.gov.in/ASEAN/ICDST,International Cooperation Calls/Announcements/Results,GOVERNMENT_COOPERATION_PORTAL,NON_SCHEME_HINT,2026-07-10T09:24:19+00:00,https://aistic.gov.in/ASEAN/ICDST,aistic.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_0894379e673a0a92bc4c,https://dst.gov.in/institutional-capacity-building-programmes,https://dst.dashboard.nic.in/,DST Dashboard,GOVERNMENT_TECHNICAL_HOST,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://dst.dashboard.nic.in/,dst.dashboard.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_f208b6186ee364d34860,https://dst.gov.in/institutional-capacity-building-programmes,https://dststutitraining.com/,www.dststutitraining.com,OTHER_EXTERNAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://dststutitraining.com/,dststutitraining.com,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_48c14d19c5426b6199b5,https://dst.gov.in/institutional-capacity-building-programmes,https://youtube.com/watch,Vishvidyalaya Anusandhan Utsav 2023 Video,OTHER_EXTERNAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://youtube.com/watch,youtube.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_a403855877c657ef6b9a,https://dst.gov.in/institutional-capacity-building-programmes,https://onlinedst.gov.in/,,DST_APPLICATION_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://onlinedst.gov.in/,onlinedst.gov.in,DST_RELATED_PORTAL,RECORD_AND_REVIEW
dst_ext_1ad663267350a8c8ff34,https://dst.gov.in/institutional-capacity-building-programmes,https://dst.eoffice.gov.in/,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://dst.eoffice.gov.in/,dst.eoffice.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_086c42e589ac6bc7b183,https://dst.gov.in/institutional-capacity-building-programmes,https://cooperation.gov.in/,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://cooperation.gov.in/,cooperation.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_0bdec4332b05d04b2ef9,https://dst.gov.in/institutional-capacity-building-programmes,https://delhiwtsa24.in/,,OTHER_EXTERNAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://delhiwtsa24.in/,delhiwtsa24.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_7d6749daf9c64520060f,https://dst.gov.in/institutional-capacity-building-programmes,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,egazette.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_3f0131b298cf9a497a18,https://dst.gov.in/institutional-capacity-building-programmes,https://india.gov.in/,,GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_487c6f62642fdaf90704,https://dst.gov.in/institutional-capacity-building-programmes,https://pmcares.gov.in/en,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://pmcares.gov.in/en,pmcares.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_3f80e39672a5fc0eefb7,https://dst.gov.in/institutional-capacity-building-programmes,https://gandhi.gov.in/,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://gandhi.gov.in/,gandhi.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_d477791466d12076e44e,https://dst.gov.in/institutional-capacity-building-programmes,https://cpao.nic.in/,,GOVERNMENT_TECHNICAL_HOST,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://cpao.nic.in/,cpao.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_6c29961c037735db159e,https://dst.gov.in/institutional-capacity-building-programmes,https://pledge.cvc.nic.in/,,GOVERNMENT_TECHNICAL_HOST,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://pledge.cvc.nic.in/,pledge.cvc.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_7359af637fecc242ff3d,https://dst.gov.in/institutional-capacity-building-programmes,https://indiacode.nic.in/,,GOVERNMENT_TECHNICAL_HOST,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://indiacode.nic.in/,indiacode.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_aa2de09f23c121db1de2,https://dst.gov.in/institutional-capacity-building-programmes,https://pib.gov.in/indexd.aspx,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://pib.gov.in/indexd.aspx,pib.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_dd0a3154fefd0b3cd5b7,https://dst.gov.in/institutional-capacity-building-programmes,https://pmindia.gov.in/en/national-defence-fund,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://pmindia.gov.in/en/national-defence-fund,pmindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_da5bef5bdad096b43502,https://dst.gov.in/institutional-capacity-building-programmes,https://goidirectory.nic.in/index.php,,GOVERNMENT_TECHNICAL_HOST,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://goidirectory.nic.in/index.php,goidirectory.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_2577a00542c189ac6b9a,https://dst.gov.in/institutional-capacity-building-programmes,https://digitalindia.gov.in/,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://digitalindia.gov.in/,digitalindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_ac2d73934dcaa8f39b74,https://dst.gov.in/institutional-capacity-building-programmes,https://pmnrf.gov.in/,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://pmnrf.gov.in/,pmnrf.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_a7bdde9072961922ce66,https://dst.gov.in/institutional-capacity-building-programmes,https://nic.in/,National Informatics Centre (NIC),GOVERNMENT_TECHNICAL_HOST,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://nic.in/,nic.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_e72d2234984b36b4260b,https://dst.gov.in/research-development-programmes,https://india.gov.in/hi,भारत सरकार,GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://india.gov.in/hi,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_55ae0b2754939b2a046d,https://dst.gov.in/research-development-programmes,https://india.gov.in/,GOVERNMENT OF INDIA,GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_706c42077138d51f5a57,https://dst.gov.in/research-development-programmes,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,,OTHER_EXTERNAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,facebook.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_5cb93548870930c5675e,https://dst.gov.in/research-development-programmes,https://twitter.com/IndiaDST,,OTHER_EXTERNAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://twitter.com/IndiaDST,twitter.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_bd2c487cd2c6f1b1c8f1,https://dst.gov.in/research-development-programmes,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,,OTHER_EXTERNAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,youtube.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_791d0812c7a56ecb7c5d,https://dst.gov.in/research-development-programmes,https://indiadst.wordpress.com/,,OTHER_EXTERNAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://indiadst.wordpress.com/,indiadst.wordpress.com,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_514c9c576f892099ba20,https://dst.gov.in/research-development-programmes,https://swachhbharatmission.ddws.gov.in/,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://swachhbharatmission.ddws.gov.in/,swachhbharatmission.ddws.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_34338318904e5df509c7,https://dst.gov.in/research-development-programmes,https://aistic.gov.in/ASEAN/ICDST,International Cooperation Calls/Announcements/Results,GOVERNMENT_COOPERATION_PORTAL,NON_SCHEME_HINT,2026-07-10T09:24:19+00:00,https://aistic.gov.in/ASEAN/ICDST,aistic.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_6f5f91822a199c801857,https://dst.gov.in/research-development-programmes,https://dst.dashboard.nic.in/,DST Dashboard,GOVERNMENT_TECHNICAL_HOST,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://dst.dashboard.nic.in/,dst.dashboard.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_a960e29d9b084c8f29dc,https://dst.gov.in/research-development-programmes,https://onlinedst.gov.in/,,DST_APPLICATION_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://onlinedst.gov.in/,onlinedst.gov.in,DST_RELATED_PORTAL,RECORD_AND_REVIEW
dst_ext_cabe778e199078c0bd44,https://dst.gov.in/research-development-programmes,https://dst.eoffice.gov.in/,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://dst.eoffice.gov.in/,dst.eoffice.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_33fbc7b5d51248530b51,https://dst.gov.in/research-development-programmes,https://cooperation.gov.in/,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://cooperation.gov.in/,cooperation.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_cdf254064b63969b4995,https://dst.gov.in/research-development-programmes,https://delhiwtsa24.in/,,OTHER_EXTERNAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://delhiwtsa24.in/,delhiwtsa24.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_0c6b0d596538eda4e95c,https://dst.gov.in/research-development-programmes,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,egazette.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_ac1ed5ae82638a63ca77,https://dst.gov.in/research-development-programmes,https://india.gov.in/,,GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_d217fabd14ed2244c797,https://dst.gov.in/research-development-programmes,https://pmcares.gov.in/en,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://pmcares.gov.in/en,pmcares.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_af0e0ae98bea3d0928b7,https://dst.gov.in/research-development-programmes,https://gandhi.gov.in/,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://gandhi.gov.in/,gandhi.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_253d658a9ae5559b749e,https://dst.gov.in/research-development-programmes,https://cpao.nic.in/,,GOVERNMENT_TECHNICAL_HOST,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:19+00:00,https://cpao.nic.in/,cpao.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
