page_id,url,final_url,title,depth,http_status,content_type,word_count,classification,startup_relevance_score,classification_reasons,opening_date,closing_date,text_excerpt,fetched_at,error
dstpage_24301a63a2a851e531ae,https://dst.gov.in/whatsnew/prize-awards,https://dst.gov.in/whatsnew/prize-awards,Awards/Prize/Result Announcements | Department Of Science & Technology,1,200,text/html; charset=utf-8,1254,STARTUP_ACCESS_PROGRAMME,77,"BENEFICIARY:entrepreneur,entrepreneurs | ACCESS:applications,call for proposals | SUPPORT:fellowship",,,Home >> What's New >> Awards/Prize/Result Announcements >> Announcement Awards/Prize/Result Call For Proposals E Newsletter International Cooperation Calls/Announcements/Results Monthly Achievements COVID 19- OMs and Guidelines S&T Articles Tender Awards/Prize/Result Announcements Title Year Results of DST- JSPS call 2025 under the Indo-Japan Cooperative Science Programme (IJCSP) 2026 Results of India-Sweden Joint Industrial R&D Call - CFP 2025 2026 Results of the 75th Lindau Nobel Laureate Meeting 2026 2026 WISE-PDF Fellowship Results 2026 Results of the Australia India Strategic Research Fund 2025 (AISRF Round 16) 2026 Announcement of Results of India Sri Lanka R&D and Workshop Calls-2024 2025 Results of the Indo-German Joint Call 2024 (DST-DAAD) 2025 Announcement of results of VAIBHAV Fellowship Call-2025 2025 Announcement of Results of Indo-French Green Hydrogen Joint Call 2025 2025 Announcement of the Result of the Call for Joint Project Proposals for the Years 2025-2027 under Ind,2026-07-10T13:38:56+00:00,
dstpage_7717127ae4cd4cfec041,https://dst.gov.in/e-newsletter,https://dst.gov.in/e-newsletter,E Newsletter | Department Of Science & Technology,1,200,text/html; charset=utf-8,453,SUPPORTING_OR_NOISE,,NOISE:newsletter,,,"Home >> What's New >> E Newsletter >> Announcement Awards/Prize/Result Call For Proposals E Newsletter International Cooperation Calls/Announcements/Results Monthly Achievements COVID 19- OMs and Guidelines S&T Articles Tender E Newsletter DREAM 2047 - National Mission on Interdisciplinary Cyber-Physical Systems 7.28 MB Dream 2047 - IACS@150 Science, Society and making of Modern India 15.26 MB Dream 2047- a monthly popular science magazine of the DST Strides E-NewsLetter Volume5 Issue 6 912.36 KB Strides E-NewsLetter Volume5 Issue 5 779.18 KB Strides E-NewsLetter Volume5 Issue 4 996.2 KB Strides E-NewsLetter Volume5 Issue 3 1.03 MB Strides E-NewsLetter Volume5 Issue 2 2.48 MB Strides E-NewsLetter Volume5 Issue 1 2.01 MB Strides E-NewsLetter Volume4 Issue 12 1.73 MB Strides E-NewsLetter Volume4 Issue 11 2.06 MB Strides E-NewsLetter Volume4 Issue 10 726.53 KB Strides E-NewsLetter Volume4 Issue 9 828.15 KB Strides E-NewsLetter Volume4 Issue 8 6.22 MB Strides E-NewsLetter Volume4 Issue 7 9",2026-07-10T13:38:57+00:00,
dstpage_bb5e3bdf6a02a32a088c,https://dst.gov.in/monthly-achievements,https://dst.gov.in/monthly-achievements,Monthly Achievements | Department Of Science & Technology,1,200,text/html; charset=utf-8,500,REJECTED_NON_STARTUP,15,ACCESS:call for proposals,,,"Home >> What's New >> Monthly Achievements >> Announcement Awards/Prize/Result Call For Proposals E Newsletter International Cooperation Calls/Announcements/Results Monthly Achievements COVID 19- OMs and Guidelines S&T Articles Tender Monthly Achievements Monthly Summary September 2024 147.21 KB Monthly Summary August 2024 517.04 KB Monthly Summary July, 2024 121.96 KB Monthly Summary May, 2024 115.25 KB Monthly Summary April, 2024 177.74 KB Monthly Summary March, 2024 285.39 KB Monthly Summary February 2024 419.45 KB Monthly Summary January 2024 122.91 KB Monthly Summary December, 2023 63.4 KB Monthly Summary November 2023 148.22 KB Monthly Summary October 2023 145.83 KB Monthly Summary September 2023 92.3 KB Monthly Summary August 2023 501.98 KB Monthly Summary July, 2023 154.13 KB Monthly Summary June, 2023 101.44 KB Monthly Summary May, 2023 104.63 KB Monthly Summary April, 2023 499.79 KB Monthly Summary March, 2023 264.76 KB Monthly Summary February 2023 848.13 KB Monthly Summary ",2026-07-10T13:38:59+00:00,
dstpage_8e14cd0e2b07daac6817,https://dst.gov.in/covid-19-oms-and-guidelines,https://dst.gov.in/covid-19-oms-and-guidelines,COVID 19 - OMs and Guidelines | Department Of Science & Technology,1,200,text/html; charset=utf-8,315,REJECTED_NON_STARTUP,30,"ACCESS:applications,call for proposals",,,"Home >> What's New >> COVID 19- OMs and Guidelines >> Announcement Awards/Prize/Result Call For Proposals E Newsletter International Cooperation Calls/Announcements/Results Monthly Achievements COVID 19- OMs and Guidelines S&T Articles Tender COVID 19- OMs and Guidelines COVID-19 Related Initiatives and Activities of DST & Its Autonomous Institutions 3.66 MB Guidance for evaluation of novel applications for COVID-19 by the Indian Council of Medical Research, Department of Health Research 474.8 KB Disinfection services for prevention of corona COVID 10 Virus (letter to Secy. Central Ministries, GOI) 407.56 KB MHA Order Dt. 29.3.2020 on Disaster Management Act 2005 2.11 MB DOletter_ Home Secretary Dt 24.3.2020 409.81 KB DOPT Guidelines for Workplaces reg COVID-19 Dt 26.03.2020 346.02 KB Annexure_MHA Order Dt 24.03.2020 2.67 MB DOPT OM Dt 25.03.2020 reg Preventive Measures to contain the spread of COVID-19 420.32 KB DOPT OM Dt 22.03.2020 reg Preventive Measures to contain the spread of CO",2026-07-10T13:39:00+00:00,
dstpage_7ace100e0ae6aa9ab42e,https://dst.gov.in/st-articles,https://dst.gov.in/st-articles,S&T Articles | Department Of Science & Technology,1,200,text/html; charset=utf-8,1114,REJECTED_NON_STARTUP,30,"ACCESS:applications,call for proposals",,,"Home >> What's New >> S&T Articles >> Announcement Awards/Prize/Result Call For Proposals E Newsletter International Cooperation Calls/Announcements/Results Monthly Achievements COVID 19- OMs and Guidelines S&T Articles Tender S&T Articles 2026: Articles & Blogs Unravelling the secrets of near-earth space critical for satellite operations Researchers show optical properties of metals can be tuned opening new route to programmable nanophotonic devices High-resolution radio study reveals widespread faint black hole activity in nearby galaxies Oldest accurately dated Banyan found in Munger, Bihar Breakthrough in superalloy bi-metallic structures through additive manufacturing can reduce import of super-alloys AI studies 100 years of Sun images to track bright solar regions from the Kodaikanal Solar Observatory Thermal signatures of three decades of solar storms at Earth reveal new clues for space weather forecasting Astronomers find clues to the origin of energetic cosmic X-ray flashes Ad",2026-07-10T13:39:01+00:00,
dstpage_9e8f0768dee3def1df7e,https://dst.gov.in/tenders,https://dst.gov.in/tenders,Tenders | Department Of Science & Technology,1,200,text/html; charset=utf-8,13,SUPPORTING_OR_NOISE,,NOISE:tender,,,Home >> नया क्या है >> Tenders >> निविदाएं Tenders Tender Archives Results,2026-07-10T13:39:02+00:00,
dstpage_17eedb4e6f5d0d08adb2,https://dst.gov.in/callforproposals/dst-jsps-call-proposal-2026-under-indo-japan-cooperative-science-programme-ijcsp,https://dst.gov.in/callforproposals/dst-jsps-call-proposal-2026-under-indo-japan-cooperative-science-programme-ijcsp,DST- JSPS call for proposal 2026 under the Indo-Japan Cooperative Science Programme (IJCSP) | Department Of Science & Technology,1,200,text/html; charset=utf-8,120,CALL_REVIEW_REQUIRED,50,CALL_TITLE | BENEFICIARY=0 | ACCESS=2,,,"The Department of Science and Technology (DST), Ministry of Science & Technology, Government of India, New Delhi and the Japan Society for the Promotion of Science (JSPS) conduct the India-Japan Cooperative Science Programme (IJCSP) to promote bilateral scientific collaboration between Indian and Japanese scientists. Applications are invited from eligible Indian researchers /scientists to submit proposals for Joint Research Projects and Joint Workshops/Seminars under IJCSP. I. Areas of cooperation: The support is available to the following scientific areas: (a) Physical Sciences (b) Chemical Sciences (c) Life Science & Agriculture (d) Mathematics & Computational Science (e) Astronomy & Earth Science (f) Materials & Engineering For more details please visit: https://onlinedst.gov.in Language English Date: Monday, June 15, 2026 to Thursday, September 3, 2026",2026-07-10T13:39:02+00:00,
dstpage_251f749f6f597f208028,https://dst.gov.in/callforproposals-0,https://dst.gov.in/callforproposals-0,India-Finland Joint Innovation Call 2026 | Department Of Science & Technology,1,200,text/html; charset=utf-8,74,CALL_REVIEW_REQUIRED,40,CALL_TITLE | BENEFICIARY=0 | ACCESS=0,,,"Boost Your Innovation: India-Finland Joint Innovation Call 2026 The call is announced between the Department of Science and Technology (DST), Government of India and Business Finland, under Ministry of Economic Affairs and Employment, Government of Finland. On behalf of DST, Technology Development Board (TDB) shall implement this call. The deadline for submission of application is 28.08.2026. For more details please visit: https://tdb.gov.in/launch-india-finland-joint-innovation-call-2026 Language English Date: Wednesday, April 1, 2026 to Friday, August 28, 2026",2026-07-10T13:39:03+00:00,
dstpage_fbfdccaae7543686b2ac,https://dst.gov.in/callforproposals-1,https://dst.gov.in/callforproposals-1,"Call for Proposals on ""Building U.S.-India Partnerships to Drive Innovation in Critical Minerals and Quantum Technology | Department Of Science & Technology",1,200,text/html; charset=utf-8,301,STARTUP_CALL_INSTANCE,65,CALL_TITLE | BENEFICIARY=1 | ACCESS=1,,,"As you are aware, the Indo-U.S. Science and Technology Forum (IUSSTF) was established under an agreement between the Governments of India and the United States in March 2000. IUSSTF is an autonomous bilateral organization jointly funded by both governments to promote science, technology, engineering, and innovation through substantive interaction among government, academia, and industry. The Department of Science & Technology, Government of India, and the U.S. Department of State are the respective nodal departments. Drawing on their complementary strengths, India and the United States are deepening cooperation in critical and emerging technologies to drive innovation, enhance economic competitiveness, and address shared global challenges. In alignment with the priorities of the U.S.-India TRUST (""Transforming the Relationship Utilizing Strategic Technology"") initiative and the Pax Silica Framework - the IUSSTF , the Secretariat for the United States-India Science & Technology Endowmen",2026-07-10T13:39:04+00:00,
dstpage_3fb3445d3157bdb332ec,https://dst.gov.in/callforproposals/call-proposals-dst-intel-joint-programme-collaborative-research-river-water-and-air,https://dst.gov.in/callforproposals/call-proposals-dst-intel-joint-programme-collaborative-research-river-water-and-air,Call for proposals for DST- Intel Joint Programme on Collaborative Research on River water and Air Quality Monitoring | Department Of Science & Technology,1,200,text/html; charset=utf-8,15,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,"View Complete Details Language English Date: Wednesday, December 21, 2016 to Friday, March 10, 2017",2026-07-10T13:39:04+00:00,
dstpage_3ad0049ad216dd8a3bab,https://dst.gov.in/callforproposals/bhaskara-advanced-solar-energy-fellowship-program,https://dst.gov.in/callforproposals/bhaskara-advanced-solar-energy-fellowship-program,Bhaskara Advanced Solar Energy Fellowship Program | Department Of Science & Technology,1,200,text/html; charset=utf-8,19,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=0,,,"Language English Attachment File: Download The file (1.92 MB) Date: Thursday, January 19, 2017 to Wednesday, March 15, 2017",2026-07-10T13:39:05+00:00,
